,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
fr:tagliatelles-sauce-pesto-et-noix-de-saint-jacques,399.0,3.1,0.3,1.6,0.508,0.2,,,1.8,6.1,
en:aldi,0.0,,,,,,,,,,
fr:viandes-de-bison,421.0,1.5,4.8999999999999995,0.5,0.8700000000000001,0.34251968503937025,,,,21.0,
fr:chocolats-noirs-a-la-menthe,2197.0,31.0,20.0,49.0,0.02,0.0078740157480315,,,12.78,7.4,
de:zitronensaft,131.0,0.1,0.1,1.6,0.01,0.00393700787401575,,,0.1,0.4,
fr:viande-fumee,749.0,13.25,4.5649999999999995,0.4,3.995,1.5728346456692899,,,0.1,28.55,
fr:souris-d-agneau-confite,515.0,4.9,1.9,0.9,1.3,0.5118110236220471,,,0.0,18.0,
fr:betteraves-rouges-cuites,192.0,0.1,0.022000000000000002,6.7,0.14,0.0551181102362205,,,2.0,2.3,
fr:jambons-avec-couenne,565.0,5.4,2.0,0.6,2.1,0.8267716535433071,,,0.0,21.0,
fr:cheval,448.0,5.0,3.65,,1.88,0.740157480314961,,,2.1,16.8,
en:horse-fresh-meat,415.0,1.7,0.6,0.95,1.7635,0.6942913385826751,,,0.25,22.0,
de:laktosefreie-milch,274.0,3.6,2.5,4.9,0.13,0.0511811023622047,,,,3.4,
fr:graine-de-couscous,1544.0,2.0,0.4,3.0,0.005,0.00196850393700787,,,3.4,13.0,
es:cacahuetes-con-cascara-tostados-con-sal,2580.0,49.75,4.1,9.6,0.11,0.0433070866141732,,,5.5,23.35,
en:lechoso-chickpeas,1465.0,6.199999999999999,0.4,4.1,0.060000000000000005,0.023622047244094453,,,14.4,19.8,
de:meerrettich,1091.0,24.0,3.0,6.9,0.508,0.2,,,1.8,2.0,
fr:escalopes-milanaises,546.0,4.3,0.6,2.6,0.75,0.295275590551181,,,1.15,8.2,
fr:saucisses-a-cuire,1368.0,29.2,12.1,0.8,2.4,0.9448818897637801,,,,15.7,
es:nabos,0.0,,,,,,,,,,
fr:noix-de-saint-jacques-sans-corail,369.0,0.8,0.1,0.1,0.65,0.255905511811024,,,0.5,18.0,
fr:melange-de-jus-de-fruits,201.0,0.5,0.1,11.4,0.005,0.001968503937007875,,100.0,0.0,0.5,100.0
fr:tortellini-4-fromages,705.0,8.0,4.7,0.9,0.9,0.35433070866141747,,,,5.9,
fr:cidres-de-normandie-doux,0.0,,,,,,,,,,
fr:cotes-de-thongue,0.0,,,,,,,,,,
fr:maury,0.0,,,,,,,,,,
en:peking-duck,464.0,5.3,0.9,3.7,0.75,0.295275590551181,,9.2,0.0,7.0,9.2
fr:plats-a-base-de-fromage,984.0,18.0,12.0,1.0,1.3,0.5118110236220471,,,0.85,14.0,
fr:crustaces-en-conserve,251.0,0.5,0.2,1.0,1.43,0.5629921259842521,,,0.5,12.0,
fr:petits-pains-grilles-au-ble-complet,1652.0,7.1,2.4,4.7,1.4,0.551181102362205,,,6.4,11.0,
en:blanquettes-of-duck,414.0,5.4,2.0,0.9,0.9,0.3543307086614171,,,,11.0,
fr:madeleines-longues-marbrees,1791.0,19.0,3.3,26.7,0.95,0.374015748031496,,,1.9,6.0,
fr:plats-a-base-de-cerf,566.0,7.0,2.0,1.8,1.0,0.393700787401575,,,0.5,14.0,
fr:nouilles-royales,698.0,8.5,1.5,2.3499999999999996,1.3866,0.5459055118110235,,,3.3,7.4,
fr:viandes-de-dinde,494.0,4.0,1.2,0.4,1.6,0.62992125984252,,,,19.7,
fr:tripes-a-la-tomate,367.0,2.3,1.2,0.2,1.0,0.393700787401575,,,,14.7,
fr:brioches-tressees-au-chocolat,1532.0,14.5,7.6,20.1,1.0,0.393700787401575,,,2.8,8.3,
fr:sirops-de-mangue,1226.0,0.0,0.0,72.0,0.0,0.0,21.0,21.0,,0.0,21.0
en:fuji-apples,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
en:mayonaise,2630.0,65.0,7.7,3.1,1.41224,0.556,,,,0.5,
en:recipe-mixes,1435.0,1.6,0.4,11.5,2.6,1.02362204724409,,,2.05,6.9,
fr:foies,2209.0,55.0,23.0,1.2,1.2,0.47244094488189003,,,0.0,7.5,
fr:soupes-en-sachet,1368.0,3.1,0.5,3.4,4.5,1.7716535433070901,,,9.899999999999999,10.5,
en:parmesan-cheese,1604.5,28.2,1.7,3.1,0.72,0.28346456692913397,,,,33.0,
ru:изделия-сдобные-хлебобулочные,1856.0,32.7,,,,,,,,5.75,
en:lingonberries,730.0,0.2,0.05,41.5,0.05,0.019685039370078747,,,,0.1,
fr:boisson-au-cafe,1889.0,12.7,12.5,50.6,0.0,0.0,,,,3.7,
fr:nuggets-de-fromage,1159.0,17.0,4.1,4.0,1.5,0.590551181102362,,,3.2,8.6,
fr:sauces-pour-viandes,160.0,0.5,0.1,1.3,1.4,0.551181102362205,,,0.5,1.2,
fr:blanc-de-blancs,0.0,,,,,,,,,,
fr:olives-a-l-ail,665.0,16.1,2.3,0.5,3.2,1.25984251968504,,,0.5,1.1,
fr:barquettes-au-chocolat,2042.0,23.0,2.8,46.0,0.3,0.118110236220472,,,2.5,7.0,
fr:flageolets-verts-en-conserve,348.0,0.6,0.1,0.7,0.85,0.334645669291339,,,5.0,4.8,
fr:piemontaise-au-thon,630.0,10.0,0.9,1.0,0.89,0.35039370078740195,,,1.0,7.7,
fr:filets-de-maquereaux-a-l-huile-d-olive,1146.5,21.75,4.4,0.0,1.008,0.3968503937007875,,,0.0,19.0,
fr:jus-de-fruits-a-base-de-puree,180.0,0.0,0.0,10.05,0.0,0.0,,,0.0,0.0,
fr:cannellonis-a-la-napolitaine,506.0,4.1,1.6,3.8,0.79,0.311023622047244,,,2.1500000000000004,4.8,
fr:compotes-pommes-mure,274.0,0.7,0.2,11.6,0.01,0.00393700787401575,,95.7,1.65,0.5,95.7
fr:mediterranee,0.0,6.0,2.0,2.0,0.0,0.0,,,,12.0,
fr:tommes-de-brebis,1611.0,32.5,17.91,0.0,1.8,0.708661417322835,,,0.0,21.5,
fr:cremes-dessert-a-la-pistache,577.0,5.8,3.8,15.5,0.15,0.0590551181102362,,,,3.5,
fr:riz-au-lait-rhum-raisins,573.0,3.1,2.1,15.5,0.1778,0.07,4.0,4.0,0.2,2.5,4.0
fr:desserts-lactes-au-citron,592.0,8.6,5.8,11.4,0.1524,0.06,2.0,2.0,0.1,2.8,2.0
fr:creme-aux-oeufs,651.0,6.95,4.1,19.0,0.13,0.0511811023622047,,,0.0,4.0,
fr:specialites-laitieres,444.0,6.8,4.4,7.7,0.13,0.0511811023622047,,,0.1,6.4,
fr:fondues-au-chocolat,1500.0,11.6,7.9,49.0,0.08,0.031496062992126,,,,4.9,
fr:preparations-pour-cremes-brulees,941.0,14.0,7.8,18.0,0.16,0.062992125984252,,,0.0,2.5,
fr:pains-brioches,1251.0,7.4,0.95,10.45,0.9950000000000006,0.391732283464567,,,2.55,7.55,
fr:fromages-fondus-a-l-emmental,1006.0,18.0,13.0,6.0,1.95,0.7677165354330711,,,0.25,14.0,
fr:brioches-au-saucisson,1213.0,15.0,7.2,2.3,1.8,0.708661417322835,,11.6,1.95,15.0,11.6
fr:boissons-lactees-aux-fruits,234.0,0.4,0.1,11.1,0.0,0.0,,13.1,0.85,0.9,13.1
fr:fromages-frais-nature,360.0,3.8,2.6,3.8,0.11,0.0433070866141732,,,0.0,9.1,
fr:yaourts-sur-lit-de-peche,413.0,2.4,1.6,11.3,0.1,0.0393700787401575,,10.0,0.2,7.25,10.0
en:kiwi-yogurts,406.0,3.4,2.3,12.6,0.1,0.0393700787401575,10.0,10.0,,3.5,10.0
fr:yaourts-aux-pruneaux,402.0,2.92,2.0,13.44,0.08,0.031496062992126,,8.0,1.16,3.52,8.0
fr:yaourts-sur-lit-de-fraises,410.0,4.55,3.0,11.0,0.1,0.0393700787401575,,10.0,0.2,7.3,10.0
fr:jambons-iberiques-de-cebo,1590.0,28.1,11.2,0.5,3.8,1.49606299212598,,,0.7,31.3,
fr:foies-gras-de-canard-cuits,2121.5,52.0,22.5,1.2,1.2,0.47244094488189003,,,0.0,7.3,
fr:sauces-dessert,1661.0,9.3,7.6,58.7,0.23,0.0905511811023622,,,4.9,3.0,
fr:fonds-de-sauces,1289.0,5.7,1.3,9.2,16.9,6.653543307086611,,,0.7,13.0,
fr:bouillons-de-pot-au-feu,21.0,0.1,0.01,0.1,1.3,0.5118110236220471,,,0.7,0.3,
fr:boissons-fermentees,0.0,0.0,0.0,12.0,0.0,0.0,,,0.0,0.0,
en:cream-of-champignon-mushroom-soups,161.5,1.73,0.3,0.7,0.8,0.31496062992126,,,0.4665,1.0,
fr:cornichons-malossol,79.0,0.5,0.1,1.9,1.7,0.669291338582677,,,1.6,1.0,
fr:etoiles,1517.5,2.0,0.32499999999999996,5.35,0.013000000000000001,0.005118110236220471,,,3.6,12.0,
fr:plat,542.0,5.85,1.8,1.4,0.8,0.31496062992126,18.950000000000003,19.8,1.2,7.2,19.8
fr:salade-d-algues,385.0,3.9,0.75,5.300000000000001,1.9,0.748031496062992,,,5.9,1.2,
fr:chair-a-saucisse,1123.0,22.5,8.5,0.7849999999999999,1.65,0.6496062992125985,,,,14.75,
fr:riz-long-etuve,1443.0,0.75,0.18,0.3,0.0199949,0.007872007874015749,,,1.5,7.4,
en:einkorn-wheats,1448.0,3.1,0.6,1.8,0.01,0.00393700787401575,,,9.4,12.0,
en:citrus-fruit-teas,17.0,0.0,0.0,0.5,0.0,0.0,,,,0.5,
fr:assortiments-de-bonbons-de-chocolat-au-lait,2310.0,35.0,17.0,50.0,0.21,0.0826771653543307,,,3.0999999999999996,7.0,
fr:chocolats-fourres-a-la-noix-de-coco,2208.0,31.0,19.0,50.0,0.1,0.0393700787401575,,,7.5,4.4,
fr:chocolats-fourres-au-nougat,2268.0,31.0,14.0,53.0,0.15,0.0590551181102362,,,4.15,7.4,
fr:potees,354.0,4.6,1.8,1.4,0.9,0.3543307086614171,37.75,37.75,1.7,5.8,37.75
fr:spaghetti-a-la-bolognaise,474.0,4.9,1.53,2.2,0.51,0.200787401574803,,,2.1,4.8,
en:durum-wheat-flours,1448.0,1.36,0.3,1.62,0.005,0.00196850393700787,,,2.75,10.9,
fr:moules-marinees,467.0,4.8,0.5,0.5,1.73,0.681102362204724,,,,14.0,
en:watermelon-syrups,1310.0,0.0,0.0,77.0,0.03,0.0118110236220472,,10.0,0.0,0.0,10.0
fr:echalotes-surgelees,347.0,4.1,0.3,3.6,0.02,0.0078740157480315,,95.0,3.0,1.5,95.0
fr:bloc-de-foie-gras-de-canard-du-sud-ouest,2008.0,50.0,22.0,1.2,1.5,0.590551181102362,,,0.0,6.6,
fr:magret-de-canard-seche,1707.0,34.0,11.0,1.3,2.8,1.10236220472441,,,,23.0,
fr:preparations-pour-pain,1470.5,1.7999999999999998,0.5800000000000001,2.7,1.5,0.590551181102362,,,4.2,11.2,
fr:pate-a-gateaux,1406.0,3.0,1.0,11.8,1.665,0.6555118110236225,,,2.0,8.0,
fr:macaroni-aux-oeufs,1537.0,4.6,1.2,4.1,0.1,0.0393700787401575,,,3.0,15.0,
en:cocoa-butter,3766.0,81.0,61.0,0.0,,,,,,0.0,
fr:snacking,912.0,16.0,9.5,4.5,1.1,0.433070866141732,,,1.1,10.0,
fr:fromage-pour-salade,1682.0,39.5,26.5,3.0,0.9,0.3543307086614171,,,,8.0,
fr:cubic-appetizer-cheese,1033.0,20.5,13.5,4.5,2.0,0.78740157480315,,,,11.5,
fr:olives-violettes,858.0,18.55,1.35,0.5,3.72,1.46456692913386,,,,1.8,
en:provencale-mustards,828.0,14.85,1.1,2.2,5.0,1.96850393700787,,,2.2,6.4,
en:piemontese-salads-with-chicken,485.0,7.6,0.8,0.9,1.25,0.492125984251969,,23.9,2.0,2.9,23.9
fr:poelees-surgelees,364.0,3.3,0.4,3.4,0.53,0.208661417322835,,,2.95,2.5,
fr:melanges-de-legumes-en-conserve,318.0,1.9,0.3,2.0,0.7,0.275590551181102,,,4.2,5.4,
en:honey-of-biscay,1272.0,5.0,0.0,0.01,0.04,0.015748031496063,,,0.0,0.4,
fr:agave,1310.0,0.5,0.0,73.1,0.05,0.0196850393700787,,,0.5,0.0,
fr:jambons-a-poeler,699.0,9.4,3.9,0.7,2.7,1.06299212598425,,,0.0,22.0,
fr:calissons,1850.0,17.0,1.5,50.2,0.36,0.14173228346456698,,,3.85,7.7,
en:gummy-cola-bottles,1411.0,0.5,0.1,43.0,0.0,0.0,,,,6.6,
fr:viande-de-canard,653.0,3.5,1.2,0.6,1.4,0.551181102362205,,,,22.0,
en:fig-chutneys,895.0,0.5,0.1,37.0,0.55,0.216535433070866,60.0,60.0,1.6,1.0,60.0
fr:foies-gras-de-canard-entiers-du-sud-ouest,2151.0,52.0,22.2,1.3,1.2,0.47244094488189003,,,,8.0,
fr:foie-gras-de-canard-entier-du-sud-ouest,2209.0,57.0,23.3,1.5,0.95,0.374015748031496,,,,7.5,
fr:pastilles-au-miel,1598.0,0.5,0.1,77.0,0.01,0.00393700787401575,,,,0.5,
fr:pot-au-feu,339.5,2.85,1.05,1.1,0.595,0.23425196850393698,,,1.7,10.350000000000001,
fr:petits-sales,477.0,3.95,1.45,0.7,1.0,0.393700787401575,,34.0,2.7,9.9,34.0
fr:champagnes-demi-secs,0.0,,,,,,,,,,
fr:produits-vendus-dans-les-annees-2000,0.0,9.2,,,,,,,,4.3,
en:cheese-fondue-from-savoy,1013.0,18.0,12.0,0.5,1.1,0.433070866141732,,,,15.0,
fr:jus-de-pomme-petillant,195.0,0.4,0.0,10.0,0.0,0.0,,,0.0,0.0,
fr:aperitif-sans-alcool,192.0,0.1,0.1,11.5,0.1,0.0393700787401575,,,,0.1,
fr:apero-sans-alcool,121.0,0.5,0.1,6.5,0.0,0.0,,,,0.5,
fr:cremes-de-pruneaux,1099.8,0.5,0.05,57.199999999999996,0.05,0.01968503937007875,55.0,55.0,2.1,1.1,55.0
fr:tripes-a-la-provencale,423.0,3.0,1.5,0.005,1.1,0.433070866141732,,,1.0,18.0,
fr:cremes-fraiches-semi-epaisses,326.0,4.3,2.9,4.2,0.12,0.047244094488189003,0.0,0.0,0.0,2.8,0.0
fr:cremes-fraiches-entieres,1218.0,30.0,20.0,3.3,0.0899999999999999,0.0354330708661417,,,0.0,2.2,
fr:cremes-semi-epaisses,791.0,18.0,13.0,3.7,0.12,0.047244094488189003,,,0.5,2.7,
en:almond-oils,3464.0,92.0,7.5,0.0,0.0,0.0,,,0.0,0.0,
fr:pains-aux-graines,1149.0,4.1,0.5,2.7,1.3,0.5118110236220471,,,6.4,8.7,
fr:biscuits-aux-fruits-rouges,1807.0,15.0,8.0,22.0,0.49000000000000105,0.192913385826772,4.7,4.7,6.3,6.5,4.7
en:ground-dried-mint,0.0,,,,,,,,,,
fr:plats-a-base-de-cabillaud,463.0,5.9,1.5,0.8,0.68,0.26771653543307106,33.4,25.2,1.1,7.6,33.4
fr:vergeoises,1657.0,0.0,0.0,99.0,0.0,0.0,,,0.0,0.0,
fr:repas-minceur,979.0,2.5,0.4,9.75,0.5,0.19685039370078697,,,1.3,16.0,
fr:galettes-vegetales,1008.0,8.6,1.1,3.0,0.93,0.366141732283465,,,6.0,13.0,
fr:mulberries,1498.0,3.1,0.8,72.0,0.0127,0.005,,,8.55,3.8,
en:polenta,1502.0,1.5,0.3,0.9,0.0,0.0,,,2.85,7.2,
fr:aliments-dietetiques,1464.0,7.1,1.4,11.6,0.1,0.0393700787401575,22.0,22.0,16.0,24.0,22.0
fr:encas,1711.5,12.6,4.6000000000000005,10.25,0.42500000000000004,0.1673228346456695,,,4.15,9.45,
fr:lecithines,3297.0,85.0,17.0,4.0,0.0254,0.01,,,0.0,0.0,
fr:anchois-au-sel,502.0,3.1,1.1,0.03,21.2,8.346456692913389,,,,21.1,
fr:anchois-marines,682.0,8.9,1.7,0.4,2.4,0.9448818897637791,,,,19.0,
fr:yaourts-nature-sucres,370.0,3.2,2.1,10.8,0.12,0.047244094488189003,,,0.1,3.0,
fr:yaourts-nature-sucres-au-sucre-de-canne,370.0,3.2,2.1,10.8,0.12,0.047244094488189003,,,0.1,3.0,
fr:fromages-a-cuire,1063.0,20.0,14.0,0.5,1.6,0.62992125984252,,,0.0,18.0,
fr:pains-azymes-a-la-farine-complete,1536.0,1.5,0.3,2.4,0.01,0.00393700787401575,,,8.0,11.1,
en:filled-crepes-with-jam,996.0,5.3,1.3,30.0,0.4,0.15748031496063,,16.0,,4.5,16.0
fr:aromes-naturels,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
fr:nappage,1247.0,0.9,0.6,59.1,0.05,0.0196850393700787,,20.0,0.7,0.8,20.0
fr:salaison,492.0,3.35,1.35,0.6499999999999999,1.9,0.748031496062992,,,,21.0,
fr:mousses-charcutieres,2054.0,50.0,21.0,1.1,1.3,0.5118110236220471,,,,7.6,
fr:gateaux-a-l-abricot,1615.0,13.8,1.4,34.0,0.2,0.078740157480315,,,2.55,5.0,
fr:paves-de-boeuf,538.0,4.7,1.5,0.3,0.8,0.31496062992126,,,0.0,19.0,
fr:steak-hache-pur-boeuf,506.0,5.0,3.8,0.2,0.22,0.08661417322834644,,,,19.8,
fr:pains-grilles-au-froment,1650.0,5.6,2.5,3.2,1.83,0.720472440944882,,,4.5,11.0,
fr:sels-fluores,0.0,0.0,0.0,0.0,97.5,38.3858267716535,,,0.0,0.0,
fr:soupes-de-homards,218.0,2.2,0.46,0.5,1.05,0.413385826771654,,,0.45,4.4,
fr:terrines-de-caille,1254.0,26.4,8.9,1.1,1.62,0.637795275590551,,,0.4,12.9,
en:frozen-pumpkins,105.0,0.10500000000000001,0.055,2.65,0.0115,0.00452755905511811,,,1.4,1.3,
fr:spatzle,1506.0,4.6,1.2,1.5,0.12,0.047244094488189003,,,3.0,12.0,
fr:fromage-vegetal,1197.0,23.0,21.0,0.1,2.3,0.905511811023622,,,,0.4,
fr:desserts-lactes-aux-fruits,389.0,6.0,4.0,10.6,0.1,0.0393700787401575,,13.9,0.1,3.5,13.9
fr:yaourts-natures-au-lait-de-chevre,321.0,4.8,3.7,3.5,0.1,0.0393700787401575,,,,4.7,
fr:desserts-au-lait-de-brebis,586.0,5.6,3.7,14.7,0.1,0.0393700787401575,,,,5.1,
fr:bouchees-a-garnir,2280.0,36.2,19.2,1.2,1.08,0.425196850393701,,,,7.8,
fr:vins-bio,0.0,,,,,,,,,,
fr:mirabelles-au-sirop,345.0,0.5,0.1,16.85,0.01,0.00393700787401575,,,1.5,0.5,
fr:cafe-arabica,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
fr:riesling,0.0,,,,,,,,,,
fr:cappelletti,995.5,8.05,2.6,1.6,1.0,0.393700787401575,5.0,5.0,,9.3,5.0
fr:fronsac,0.0,,,,,,,,,,
fr:aloxe-corton,0.0,,,,,,,,,,
fr:huile-pimentee,3700.0,100.0,11.0,0.0,0.0,0.0,,,0.0,0.0,
en:mirabelle-syrups,1348.0,0.0,0.0,78.0,0.0,0.0,,,,0.0,
fr:chiroubles,0.0,,,,,,,,,,
fr:barquettes-a-l-abricot,1479.0,2.1,0.5,55.0,0.22999999999999998,0.09055118110236224,,27.5,1.5,4.4,27.5
fr:marrons-entiers,547.0,0.8,0.0,7.8,0.1,0.0393700787401575,,,4.1,2.5,
fr:choucroutes-royales,408.0,7.5,2.9,0.0,1.2,0.47244094488189003,,,1.8,5.7,
fr:boissons-cafeinees,212.9,0.0,0.0,9.75,0.066016,0.025990551181102352,,,6.0,3.0,
fr:cornichons-tres-fins,63.0,0.3,0.0,0.7,1.6,0.62992125984252,,,2.0,1.2,
fr:poelees-a-la-landaise,586.0,6.8,1.4,0.8,0.73,0.28740157480315004,,,2.6,5.5,
fr:biscuits-a-la-figue,1586.0,7.6,3.5,40.0,0.381,0.15,25.0,25.0,4.2,5.0,25.0
fr:salade-de-concombres-a-la-creme,393.0,9.0,1.7,1.5,1.11,0.437007874015748,,73.0,1.5,0.93,73.0
fr:bresaolas,652.0,2.0,1.0,0.5,4.0,1.5748031496063,,,,33.0,
fr:jus-de-pamplemousse-blanc,172.0,0.1,0.0,8.5,0.0254,0.01,,,0.1,0.5,
fr:pommes-de-terre-allians,0.0,0.0,0.0,1.0,3.0,1.1811023622047199,,,,5.0,
fr:pour-gateaux,1533.0,1.6,0.2,53.0,0.19,0.0748031496062992,,,2.5,6.0,
fr:farfalles-completes,1469.0,2.3,0.4,3.2,0.00762,0.003,,,6.0,13.0,
fr:flans-au-chocolat,523.0,2.8,1.9,19.0,0.1,0.0393700787401575,,,0.5,2.9,
fr:carottes-cuites-a-la-vapeur,143.0,0.3,0.05,4.55,0.185,0.07283464566929135,,,2.8,0.6,
fr:cremes-glacees-au-chocolat,849.0,9.2,5.9,24.0,0.14,0.0551181102362205,,,3.8,4.0,
fr:multifruits,178.0,0.0,0.0,10.0,0.0,0.0,65.0,65.0,0.5,0.55,65.0
fr:gratins-d-endives,488.0,7.415,4.7,2.7,0.78,0.30708661417322847,40.0,40.0,0.8,6.25,40.0
en:buckwheat-milks,234.0,1.5,0.2,6.3,0.1,0.0393700787401575,,,0.35,0.6,
fr:sauces-piquantes,304.0,2.5,0.5,6.1,2.44,0.960629921259842,,,2.1,2.65,
fr:carottes-en-rondelles,130.0,0.3,0.0,3.55,0.115,0.045275590551181105,,,2.6,0.6,
fr:marrons-cuits,751.0,1.0,0.2,7.1,0.1,0.0393700787401575,,,6.1,3.5,
fr:japon,1766.0,8.7,3.0,11.5,6.1,2.40157480314961,,,3.1,5.4,
fr:raviolis-ricotta-epinards,983.0,4.6,1.45,1.4,0.9144,0.36,,,2.55,8.6,
en:yakitori-sauces,866.0,0.0,0.0,37.0,7.2,2.83464566929134,,,0.0,3.9,
fr:moutardes-au-poivre-vert,674.0,12.0,0.8,1.6,6.0,2.3622047244094504,,,5.0,7.3,
fr:buzet,0.0,,,,,,,,,,
fr:collioure,0.0,,,,,,,,,,
fr:saucisses-de-lapin,653.0,8.3,2.7,0.8,1.9,0.748031496062992,,,0.0,19.0,
fr:torti-a-la-carbonara,432.0,5.2,2.5,1.2,0.9,0.3543307086614171,,,0.5,3.4,
fr:pommes-noisettes,770.0,7.5,0.9,0.5,0.9,0.3543307086614171,,,2.5,2.5,
fr:tortellini-a-la-viande,1234.0,8.1,3.5,3.5,1.2,0.47244094488189003,,,2.4,12.6,
fr:pasta-in-a-box,674.0,4.5,2.3,2.5,0.8,0.31496062992126,,20.0,1.3,6.6,20.0
fr:pates-a-cuisiner,607.0,4.4,1.8,1.9,0.88,0.346456692913386,,,1.5,6.4,
fr:acras,824.0,7.949999999999999,1.1,2.3,1.74,0.68503937007874,,17.2,2.1500000000000004,11.2,17.2
en:preparations-made-from-crabs,465.0,4.1,0.4,2.8,1.8,0.708661417322835,,,0.5,8.4,
fr:cassoulets-au-canard,565.6,6.0,2.2,0.5,0.8,0.31496062992126,,,0.0,11.3,
fr:rose-de-loire-val-de-loire,0.0,,,,,,,,,,
fr:moules-a-la-catalane,280.0,1.5,0.5,2.6,1.1,0.433070866141732,,,0.8,8.2,
fr:cerneaux-de-noix-du-dauphine,2840.0,65.0,5.9,3.8,0.005,0.001968503937007875,,,5.95,15.0,
fr:confits-de-foie-de-volaille,1257.0,27.5,11.0,0.5,1.7,0.669291338582677,,,,13.0,
fr:saucisson-de-l-ardeche,1845.0,36.0,15.0,0.6,4.4,1.7322834645669298,,,,27.0,
en:olive-oil-from-corsica,3448.0,91.6,13.7,0.0,0.0,0.0,,,0.0,0.0,
fr:corn-tortillas,1293.0,7.3,1.1,2.5,1.3,0.5118110236220471,,,2.7,8.2,
fr:buches,870.0,8.6,5.2,24.8,0.13,0.0511811023622047,0.0,13.16,1.1,2.6,12.629999999999999
fr:liegeois-chocolat,566.0,5.5,3.6,15.7,0.13,0.0511811023622047,,,0.0,3.0,
fr:pouilly-sur-loire-val-de-loire,0.0,,,,,,,,,,
fr:gaufrettes-au-chocolat,2240.5,31.95,23.5,37.0,0.225,0.08858267716535435,,,5.0,7.0,
fr:banyuls,0.0,,,,,,,,,,
fr:coquillettes-d-alsace,1537.0,4.6,1.2,3.0,0.1,0.0393700787401575,,,,15.0,
fr:farces-a-legumes,1142.0,23.5,8.9,1.1,1.6,0.62992125984252,,,0.0,14.0,
fr:bleus-des-causses,1450.0,30.0,21.0,0.0,3.4,1.3385826771653502,,,0.0,20.0,
fr:boeuf-hache,828.5,14.65,6.0,0.5,0.49999999999999895,0.19685039370078697,,,1.15,18.35,
fr:terrines-forestieres,1174.0,23.3,8.8,1.5,1.73,0.681102362204724,,,0.0,15.5,
fr:aubergines-cuisinees,402.0,6.1,0.8,4.0,1.0,0.393700787401575,92.3,92.3,2.4,1.2,92.3
fr:lasagnes-a-garnir-aux-oeufs,1506.0,1.7,0.4,3.0,0.1,0.0393700787401575,,,3.2,12.0,
fr:vins-de-pays-d-oc,0.0,,,,,,,,,,
fr:cremes-dessert-pistache,469.0,3.1,2.0,14.0,0.2,0.078740157480315,,,0.05,2.6,
fr:desserts-lactes-pistache,469.0,3.1,2.0,14.0,0.2,0.078740157480315,,,0.05,2.6,
fr:fromage-a-raclette,1514.0,29.0,19.0,0.5,1.4,0.551181102362205,,,,23.9,
fr:merlots,0.0,,,,,,,,,,
fr:saucissons-de-jambon,1033.0,8.2,3.0,0.5,4.6,1.8110236220472402,,,0.0,41.0,
fr:batonnets-au-chocolat-blanc,1421.0,21.0,13.8,30.1,0.13,0.0511811023622047,,,,4.5,
fr:anchois-en-conserve,1422.0,29.1,4.8,0.5,0.74,0.29133858267716495,,,0.45,18.5,
fr:biscuits-au-lait,1757.0,11.5,6.1,19.6,1.3969999999999998,0.55,,,1.9,8.2,
fr:haricots-verts-tres-fins,99.0,0.1,0.0,0.8,0.780034,0.3071,,,2.5,1.3,
fr:gateaux-au-yaourt,1803.0,22.4,2.3,28.8,0.508,0.2,,,1.0,5.3,
fr:miels-de-poitou-charentes,1272.0,0.1,0.1,80.0,0.0,0.0,,,,0.3,
fr:mothais-sur-feuille,1272.0,25.0,18.5,0.5,1.5,0.590551181102362,,,,19.0,
fr:boissons-vegetales-desoja-a-la-vanille,205.0,2.0,0.3,4.2,0.17,0.0669291338582677,,,0.5,3.4,
fr:specialites-vegetales-a-base-de-tofu,761.0,10.0,1.8,0.8,1.0,0.393700787401575,0.0,0.0,4.9,15.0,0.0
fr:sucettes-glacees,448.0,0.1,0.1,18.0,0.01,0.00393700787401575,,,0.3,0.5,
fr:moulines,134.0,0.9,0.28,0.7,0.62,0.244094488188976,45.5,31.7,0.66,0.8,38.6
fr:beaujolais-villages,0.0,,,,,,,,,,
fr:noix-de-saint-jacques-avec-corail,351.0,1.3,0.2,0.25,0.44999999999999996,0.177165354330709,,,0.0,17.0,
fr:cotes-de-bergerac,0.0,,,,,,,,,,
en:squeezed-grape-juices,307.0,0.1,0.0,17.0,0.0252,0.009921259842519684,,,0.1,0.2,
fr:boissons-a-la-chicoree,1330.0,4.6499999999999995,2.9,36.5,1.325,0.5216535433070866,,,15.25,10.75,
fr:ecrevisses,341.0,0.95,0.3,0.0,1.25,0.4921259842519686,,,0.5,18.0,
fr:caramels-mous,1707.0,9.5,5.8,63.0,0.5,0.19685039370078697,,,0.0,2.8,
fr:assortiments,2076.0,23.0,13.3,30.2,0.44,0.173228346456693,0.0,0.7,2.5,6.2,0.0
fr:sauces-tortillas,2099.0,26.0,2.6,1.5,1.6,0.62992125984252,,,4.0,6.0,
fr:tagliatelles-d-alsace,1537.0,4.6,1.2,3.0,0.1,0.0393700787401575,,,3.0,15.0,
